129771,196
819100,458
547653,677
970121,884
938870,630
525855,598
709215,403
271719,758
293304,458
128898,897
656774,985
919021,630
176555,984
716752,984
690545,677
121410,458
813312,458
812621,984
158955,196
955722,985
991610,984
615978,630
380641,677
209838,630
675026,403
801473,884
281181,897
991248,985
965126,984
605467,985
474829,984
153713,196
876413,897
615621,984
106453,458
215204,598
149097,984
525687,598
125467,658
816829,897
318294,458
217711,581
542537,458
502706,897
105089,677
797774,985
753723,677
143582,630
663110,458
761356,985
816398,897
418297,630
995492,984
132414,677
304986,985
476777,985
777393,677
464888,984
240701,985
853764,897
253321,581
807196,598
485675,758
159418,677
562629,985
450193,677
866713,658
437751,677
604652,630
854475,789
746373,598
432979,984
130650,897
865042,458
452391,598
943182,897
587045,758
712031,658
112478,630
822388,758
285937,598
827552,403
796104,630
215040,196
633619,985
116619,897
971812,196
363075,758
308594,630
284527,458
372492,630
271273,884
354000,658
557548,758
330224,897
321393,984
160853,677
896562,985
727492,985
854103,984
363115,658
340445,630
989888,758
833998,564
929436,658
306587,196
687982,658
937651,403
189262,884
969046,789
323825,598
583197,564
405344,677
120595,789
599345,758
177683,884
823179,458
975496,458
851177,564
465437,984
704817,677
918910,884
